instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
6983169,27278,741BOI34-N0,,EQ,NSE,NSE
6983681,27280,774LICH27-N0,,EQ,NSE,NSE
6984193,27282,778SHFL28-N0,,EQ,NSE,NSE
6985473,27287,ABHAPOWER-ST,ABHA POWER N STEEL,EQ,NSE,NSE
6986497,27291,APEXECO-ST,APEX ECOTECH,EQ,NSE,NSE
6986753,27292,892CIFL34-N0,,EQ,NSE,NSE
6988033,27297,RTNINDIA,RATTANINDIA ENT,EQ,NSE,NSE
6989569,27303,SAMPANN,SAMPANN UTPADAN INDIA,EQ,NSE,NSE
6989825,27304,793NIIF30-N0,,EQ,NSE,NSE
6991873,27312,AGARWALTUF-ST,AGARWAL TOUGH GLASS IND L,EQ,NSE,NSE
6992129,27313,711HP34-SG,SDL HP 7.11% 2034,EQ,NSE,NSE
6992385,27314,708RJ34-SG,SDL RJ 7.08% 2034,EQ,NSE,NSE
6992641,27315,712KL35-SG,SDL KL 7.12% 2035,EQ,NSE,NSE
6992897,27316,711AP38A-SG,SDL AP 7.11% 2038,EQ,NSE,NSE
6993153,27317,710JK44-SG,SDL JK 7.10% 2044,EQ,NSE,NSE
6993409,27318,712AS34-SG,SDL AS 7.12% 2034,EQ,NSE,NSE
6993665,27319,713BR34B-SG,SDL BR 7.13% 2034,EQ,NSE,NSE
6993921,27320,708PN34-SG,SDL PN 7.08% 2034,EQ,NSE,NSE
6994177,27321,708TN34-SG,SDL TN 7.08% 2034,EQ,NSE,NSE
6994433,27322,712PN36-SG,SDL PN 7.12% 2036,EQ,NSE,NSE
6994689,27323,711AP39-SG,SDL AP 7.11% 2039,EQ,NSE,NSE
6994945,27324,710TS44-SG,SDL TS 7.10% 2044,EQ,NSE,NSE
6995201,27325,710TS45-SG,SDL TS 7.10% 2045,EQ,NSE,NSE
6995457,27326,696TN28-SG,SDL TN 6.96% 2028,EQ,NSE,NSE
6995713,27327,704GJ32-SG,SDL GJ 7.04% 2032,EQ,NSE,NSE
6995969,27328,710AP34-SG,SDL AP 7.10% 2034,EQ,NSE,NSE
6996737,27331,364D041225-TB,GOI TBILL 364D-04/12/25,EQ,NSE,NSE
6996993,27332,980IIFL26-N0,,EQ,NSE,NSE
6997505,27334,SURAKSHA,SURAKSHA DIAGNOSTIC,EQ,NSE,NSE
7001857,27351,GANESHIN-ST,GANESH INFRAWORLD,EQ,NSE,NSE
7005441,27365,ROSSTECH-BE,ROSSELL TECHSYS,EQ,NSE,NSE
7008257,27376,719LT34-N0,,EQ,NSE,NSE
7013377,27396,818TPL27-N0,,EQ,NSE,NSE
7015681,27405,664GS2027-GS,GOI LOAN   6.64% 2027,EQ,NSE,NSE
7016449,27408,935TSI29-N0,,EQ,NSE,NSE
7019777,27421,935TSIIC28-N0,,EQ,NSE,NSE
7022337,27431,935TSI32-N0,,EQ,NSE,NSE
7024897,27441,935TSI34-N0,,EQ,NSE,NSE
7026689,27448,935TSI30-N0,,EQ,NSE,NSE
7046657,27526,935TSIIC33-N0,,EQ,NSE,NSE
7049473,27537,935TSI27-N0,,EQ,NSE,NSE
7053569,27553,935TSI31-N0,,EQ,NSE,NSE
7059201,27575,ODIGMA-BE,ODIGMA CONSULTANCY SOL L,EQ,NSE,NSE
7065089,27598,711PFCL40-N0,,EQ,NSE,NSE
7069953,27617,710PFCL35-N0,,EQ,NSE,NSE
7073025,27629,ETML-SM,EMERALD TYRE MANUF,EQ,NSE,NSE
7080961,27660,704GJ33-SG,SDL GJ 7.04% 2033,EQ,NSE,NSE
7081985,27664,710TN34-SG,SDL TN 7.10% 2034,EQ,NSE,NSE
7084033,27672,709HR37-SG,SDL HR 7.09% 2037,EQ,NSE,NSE
7087617,27686,708UP38-SG,SDL UP 7.08% 2038,EQ,NSE,NSE
7088129,27688,708JK46-SG,SDL JK 7.08% 2046,EQ,NSE,NSE
7092225,27704,364D111225-TB,GOI TBILL 364D-11/12/25,EQ,NSE,NSE
7094017,27711,723DMEDL34-N0,,EQ,NSE,NSE
7094529,27713,785ABHFL28-N0,,EQ,NSE,NSE
7097089,27723,DHANLAXMI-SM,DHANLAXMI CROP SCIENCE L,EQ,NSE,NSE
7104001,27750,769LICH26-N0,,EQ,NSE,NSE
7105025,27754,INNOVANA,INNOVANA THINKLABS,EQ,NSE,NSE
7117569,27803,775LTFL27-N0,,EQ,NSE,NSE
7119617,27811,714EXIM29-N0,,EQ,NSE,NSE
7121665,27819,698GR2054-GS,GOI LOAN   6.98% 2054,EQ,NSE,NSE
7126785,27839,SAILIFE,SAI LIFE SCIENCES,EQ,NSE,NSE
7144193,27907,780SICC29-N0,,EQ,NSE,NSE
7149569,27928,775SFL26-N0,,EQ,NSE,NSE
7151105,27934,965SFL27-N0,,EQ,NSE,NSE
7155457,27951,709IRFC34-N0,,EQ,NSE,NSE
7160065,27969,VMM,VISHAL MEGA MART,EQ,NSE,NSE
7179265,28044,PURPLEUTED-ST,PURPLE UNITED SALES,EQ,NSE,NSE
7179777,28046,MOBIKWIK,ONE MOBIKWIK SYSTEMS,EQ,NSE,NSE
7191809,28093,SFML-ST,SUPREME FACILITY MGMT,EQ,NSE,NSE
7195905,28109,790LTFL34-N0,,EQ,NSE,NSE
7200001,28125,IKS,INVENTURUS KNOWLEDGE SO L,EQ,NSE,NSE
7214081,28180,697TN28-SG,SDL TN 6.97% 2028,EQ,NSE,NSE
7220481,28205,711ML33-SG,SDL ML 7.11% 2033,EQ,NSE,NSE
7222017,28211,711RJ34-SG,SDL RJ 7.11% 2034,EQ,NSE,NSE
7222529,28213,712BR34-SG,SDL BR 7.12% 2034,EQ,NSE,NSE
7224321,28220,711KA35-SG,SDL KA 7.11% 2035,EQ,NSE,NSE
7225857,28226,712HP36-SG,SDL HP 7.12% 2036,EQ,NSE,NSE
7227649,28233,712KA36-SG,SDL KA 7.12% 2036,EQ,NSE,NSE
7228161,28235,712RJ39-SG,SDL RJ 7.12% 2039,EQ,NSE,NSE
7229697,28241,713MZ39-SG,SDL MZ 7.13% 2039,EQ,NSE,NSE
7232001,28250,713WB40-SG,SDL WB 7.13% 2040,EQ,NSE,NSE
7233537,28256,710KL42-SG,SDL KL 7.10% 2042,EQ,NSE,NSE
7234561,28260,711AR44-SG,SDL AR 7.11% 2044,EQ,NSE,NSE
7236353,28267,710RJ46-SG,SDL RJ 7.10% 2046,EQ,NSE,NSE
7237633,28272,710TS46-SG,SDL TS 7.10% 2046,EQ,NSE,NSE
7238913,28277,710TS47-SG,SDL TS 7.10% 2047,EQ,NSE,NSE
7239169,28278,710JK49-SG,SDL JK 7.10% 2049,EQ,NSE,NSE
7239425,28279,710TN54-SG,SDL TN 7.10% 2054,EQ,NSE,NSE
7247105,28309,182D190625-TB,GOI TBILL 182D-19/06/25,EQ,NSE,NSE
7247617,28311,364D181225-TB,GOI TBILL 364D-18/12/25,EQ,NSE,NSE
7248385,28314,ANUHPHR,ANUH PHARMA,EQ,NSE,NSE
7262977,28371,714NPC39-N0,,EQ,NSE,NSE
7264769,28378,IGIL,INTERNATIO GEMM INS (I) L,EQ,NSE,NSE
7290625,28479,710RECL35-N0,,EQ,NSE,NSE
7294209,28493,720NHB31-N0,,EQ,NSE,NSE
7296769,28503,816KSFP29-N0,,EQ,NSE,NSE
7300865,28519,803ICPR34-N0,,EQ,NSE,NSE
7303681,28530,675GS2029-GS,GOI LOAN   6.75% 2029,EQ,NSE,NSE
7305985,28539,799TFSIL27-N0,,EQ,NSE,NSE
7308801,28550,774PSB34-N0,,EQ,NSE,NSE
7313665,28569,990IIFL27-N0,,EQ,NSE,NSE
7314945,28574,IDENTICAL-SM,IDENTICAL BRAINS STUDIO L,EQ,NSE,NSE
7325441,28615,712PGCIL34-N0,,EQ,NSE,NSE
7330561,28635,SRPL-BZ,SHREE RAM PROTEINS,EQ,NSE,NSE
7337473,28662,DAMCAPITAL,DAM CAPITAL ADVISORS,EQ,NSE,NSE
7343873,28687,MAMATA,MAMATA MACHINERY,EQ,NSE,NSE
7350785,28714,TRANSRAILL,TRANSRAIL LIGHTING,EQ,NSE,NSE
7363585,28764,CEWATER,CONCORD ENVIRO SYSTEMS L,EQ,NSE,NSE
7369217,28786,716PFCL40-N0,,EQ,NSE,NSE
7370497,28791,74PFCL30-N0,,EQ,NSE,NSE
7371521,28795,748SIDBI29-N0,,EQ,NSE,NSE
7372033,28797,770TPREL34-N0,,EQ,NSE,NSE
7372545,28799,805NIT32-N0,,EQ,NSE,NSE
7373825,28804,NMSTEEL-ST,NEWMALAYALAM STEEL,EQ,NSE,NSE
7374081,28805,SANATHAN,SANATHAN TEXTILES,EQ,NSE,NSE
7375617,28811,182D270625-TB,GOI TBILL 182D-27/06/25,EQ,NSE,NSE
7375873,28812,364D261225-TB,GOI TBILL 364D-26/12/25,EQ,NSE,NSE
7376129,28813,719AS34-SG,SDL AS 7.19% 2034,EQ,NSE,NSE
7376385,28814,715BR34A-SG,SDL BR 7.15% 2034,EQ,NSE,NSE
7376641,28815,711GJ33-SG,SDL GJ 7.11% 2033,EQ,NSE,NSE
7376897,28816,716HR37-SG,SDL HR 7.16% 2037,EQ,NSE,NSE
7377153,28817,714JK51-SG,SDL JK 7.14% 2051,EQ,NSE,NSE
7377409,28818,716KA40-SG,SDL KA 7.16% 2040,EQ,NSE,NSE
7377665,28819,717MP41-SG,SDL MP 7.17% 2041,EQ,NSE,NSE
7377921,28820,714MP45-SG,SDL MP 7.14% 2045,EQ,NSE,NSE
7378177,28821,715MN39A-SG,SDL MN 7.15% 2039,EQ,NSE,NSE
7378433,28822,715NL34-SG,SDL NL 7.15% 2034,EQ,NSE,NSE
7378689,28823,714PY35-SG,SDL PY 7.14% 2035,EQ,NSE,NSE
7378945,28824,703TN29A-SG,SDL TN 7.03% 2029,EQ,NSE,NSE
7379201,28825,711TN34A-SG,SDL TN 7.11% 2034,EQ,NSE,NSE
7379457,28826,714TN44-SG,SDL TN 7.14% 2044,EQ,NSE,NSE
7379713,28827,716UP39-SG,SDL UP 7.16% 2039,EQ,NSE,NSE
7379969,28828,715UK30-SG,SDL UK 7.15% 2030,EQ,NSE,NSE
7380225,28829,716WB39-SG,SDL WB 7.16% 2039,EQ,NSE,NSE
7380737,28831,717WB42-SG,SDL WB 7.17% 2042,EQ,NSE,NSE
7383041,28840,7685TCHF28-N0,,EQ,NSE,NSE
7384833,28847,VENTIVE,VENTIVE HOSPITALITY,EQ,NSE,NSE
7386113,28852,885IHL26-N1,,EQ,NSE,NSE
7386625,28854,IHFL261224-N1,,EQ,NSE,NSE
7387137,28856,865IHFL27-N1,,EQ,NSE,NSE
7387649,28858,9IHFL27-N1,,EQ,NSE,NSE
7387905,28859,PROZONER,PROZONE REALTY,EQ,NSE,NSE
7388417,28861,IHF261224-N1,,EQ,NSE,NSE
7390465,28869,89IHFL29-N1,,EQ,NSE,NSE
7391233,28872,925IHFL29-N1,,EQ,NSE,NSE
7391745,28874,IHF261224A-N1,,EQ,NSE,NSE
7392257,28876,925IHFL31-N1,,EQ,NSE,NSE
7393025,28879,CARRARO,CARRARO INDIA,EQ,NSE,NSE
7395329,28888,SENORES,SENORES PHARMACEUTICALS L,EQ,NSE,NSE
7396865,28894,679GS2031-GS,GOI LOAN   6.79% 2031,EQ,NSE,NSE
7397121,28895,715IRFC34-N0,,EQ,NSE,NSE
7397633,28897,925SCL26Z-N1,,EQ,NSE,NSE
7397889,28898,965SCL26Y-N1,,EQ,NSE,NSE
7398401,28900,888SCL26X-N1,,EQ,NSE,NSE
7398657,28901,925SCL26W-N1,,EQ,NSE,NSE
7399169,28903,KITEX-BE,KITEX GARMENTS,EQ,NSE,NSE
7399937,28906,MAYURUNIQ,MAYUR UNIQUOTERS,EQ,NSE,NSE
7400193,28907,SCL271224-N1,,EQ,NSE,NSE
7400449,28908,SCL271224A-N1,,EQ,NSE,NSE
7401985,28914,94SCL27U-N1,,EQ,NSE,NSE
7402241,28915,99SCL27V-N1,,EQ,NSE,NSE
7402753,28917,ROSSELLIND-BE,ROSSELL INDIA,EQ,NSE,NSE
7403521,28920,902SCL27Q-N1,,EQ,NSE,NSE
7403777,28921,948SCL27R-N1,,EQ,NSE,NSE
7404289,28923,SCL271224B-N1,,EQ,NSE,NSE
7404545,28924,965SCL29S-N1,,EQ,NSE,NSE
7404801,28925,1015SCL29T-N1,,EQ,NSE,NSE
7405057,28926,925SCL29S-N1,,EQ,NSE,NSE
7405313,28927,971SCL29T-N1,,EQ,NSE,NSE
7405569,28928,1050SCL31T-N1,,EQ,NSE,NSE
7405825,28929,1003SCL31P-N1,,EQ,NSE,NSE
7406081,28930,1025SCL34U-N1,,EQ,NSE,NSE
7406337,28931,1075SCL34T-N1,,EQ,NSE,NSE
7406593,28932,98SCL34Z-N1,,EQ,NSE,NSE
7406849,28933,1025SCL34Z-N1,,EQ,NSE,NSE
7411713,28952,DUCON,DUCON INFRATECHNOLOGIES L,EQ,NSE,NSE
7413761,28960,UNIMECH,UNIMECH AEROSPACE N MFG L,EQ,NSE,NSE
7415041,28965,818GFL26-N0,,EQ,NSE,NSE
7415553,28967,102CCSP27A-N0,,EQ,NSE,NSE
7416065,28969,CONSUMER,MIRAEAMC - CONSUMER,EQ,NSE,NSE
7417089,28973,825TCSL27-N0,,EQ,NSE,NSE
7417601,28975,93HFL34-N0,,EQ,NSE,NSE
7418113,28977,87HFL27-N0,,EQ,NSE,NSE
7418625,28979,87HFL26-N0,,EQ,NSE,NSE
7419137,28981,819CIFL26-N0,,EQ,NSE,NSE
7419649,28983,ANYA-SM,ANYA POLYTECH & FERTI,EQ,NSE,NSE
7421441,28990,182D030725-TB,GOI TBILL 182D-03/07/25,EQ,NSE,NSE
7421697,28991,364D010126-TB,GOI TBILL 364D-01/01/26,EQ,NSE,NSE
7421953,28992,717AP37-SG,SDL AP 7.17% 2037,EQ,NSE,NSE
7422209,28993,717AP38-SG,SDL AP 7.17% 2038,EQ,NSE,NSE
7422721,28995,717AP39-SG,SDL AP 7.17% 2039,EQ,NSE,NSE
7422977,28996,718HR38-SG,SDL HR 7.18% 2038,EQ,NSE,NSE
7424257,29001,711JK55-SG,SDL JK 7.11% 2055,EQ,NSE,NSE
7424513,29002,715KA42-SG,SDL KA 7.15% 2042,EQ,NSE,NSE
7424769,29003,715KA43-SG,SDL KA 7.15% 2043,EQ,NSE,NSE
7425025,29004,717MP38-SG,SDL MP 7.17% 2038,EQ,NSE,NSE
7425281,29005,712MP47-SG,SDL MP 7.12% 2047,EQ,NSE,NSE
7425537,29006,712TS51-SG,SDL TS 7.12% 2051,EQ,NSE,NSE
7425793,29007,715UP37-SG,SDL UP 7.15% 2037,EQ,NSE,NSE
7426049,29008,TVSHLTD,TVS HOLDINGS,EQ,NSE,NSE
7426305,29009,715WB40-SG,SDL WB 7.15% 2040,EQ,NSE,NSE
7426561,29010,716WB42-SG,SDL WB 7.16% 2042,EQ,NSE,NSE
7427841,29015,ARSHIYA-BZ,ARSHIYA,EQ,NSE,NSE
7428097,29016,CEREBRAINT-BZ,CEREBRA INT TECH,EQ,NSE,NSE
7428353,29017,950ISF26A-N0,,EQ,NSE,NSE
7428865,29019,ECAPINSURE,EDELAMC - ECAPINSURE,EQ,NSE,NSE
7429633,29022,810NIT40-N0,,EQ,NSE,NSE
7430913,29027,INDOFARM-BE,INDO FARM EQUIPMENT,EQ,NSE,NSE
7432961,29035,725IOCL30-N0,,EQ,NSE,NSE
7433473,29037,930PCHFL27-N0,,EQ,NSE,NSE
7434497,29041,182D100725-TB,GOI TBILL 182D-10/07/25,EQ,NSE,NSE
7435777,29046,364D080126-TB,GOI TBILL 364D-08/01/26,EQ,NSE,NSE
7436033,29047,701GJ31-SG,SDL GJ 7.01% 2031,EQ,NSE,NSE
7436289,29048,710KA32-SG,SDL KA 7.10% 2032,EQ,NSE,NSE
7436545,29049,713UK32-SG,SDL UK 7.13% 2032,EQ,NSE,NSE
7436801,29050,ZUARI,ZUARI AGRO CHEMICALS,EQ,NSE,NSE
7437057,29051,705GJ32-SG,SDL GJ 7.05% 2032,EQ,NSE,NSE
7437313,29052,710KA33-SG,SDL KA 7.10% 2033,EQ,NSE,NSE
7438593,29057,706GJ34-SG,SDL GJ 7.06% 2034,EQ,NSE,NSE
7438849,29058,715AS35-SG,SDL AS 7.15% 2035,EQ,NSE,NSE
7439105,29059,715BR35-SG,SDL BR 7.15% 2035,EQ,NSE,NSE
7439361,29060,715HR38-SG,SDL HR 7.15% 2038,EQ,NSE,NSE
7439617,29061,711MH38-SG,SDL MH 7.11% 2038,EQ,NSE,NSE
7440129,29063,715BR40-SG,SDL BR 7.15% 2040,EQ,NSE,NSE
7440385,29064,714MH43-SG,SDL MH 7.14% 2043,EQ,NSE,NSE
7441665,29069,713TS49-SG,SDL TS 7.13% 2049,EQ,NSE,NSE
7441921,29070,712TS54-SG,SDL TS 7.12% 2054,EQ,NSE,NSE
7442177,29071,711TS55-SG,SDL TS 7.11% 2055,EQ,NSE,NSE
7442433,29072,711TN55-SG,SDL TN 7.11% 2055,EQ,NSE,NSE
7442689,29073,8104PHFL28-N0,,EQ,NSE,NSE
7443201,29075,SGLTL,STANDARD GLASS LIN TECH L,EQ,NSE,NSE
7446273,29087,QUADFUTURE,QUADRANT FUTURE TEK,EQ,NSE,NSE
7448321,29095,DELTIC-ST,DELTA AUTOCORP,EQ,NSE,NSE
7448577,29096,830TPL28-N0,,EQ,NSE,NSE
7449089,29098,DDEVPLSTIK,DDEV PLASTIKS IND,EQ,NSE,NSE
7450369,29103,773TCHFL30-N0,,EQ,NSE,NSE
7450881,29105,995SCL35-N0,,EQ,NSE,NSE
7451393,29107,722GJ35-SG,SDL GJ 7.22% 2035,EQ,NSE,NSE
7451649,29108,722TN35-SG,SDL TN 7.22% 2035,EQ,NSE,NSE
7452417,29111,738REC27TF-N2,,EQ,NSE,NSE
7452929,29113,CARERATING,CARE RATINGS,EQ,NSE,NSE
7453185,29114,722KA36-SG,SDL KA 7.22% 2036,EQ,NSE,NSE
7453441,29115,723PN37-SG,SDL PN 7.23% 2037,EQ,NSE,NSE
7454721,29120,722HR38-SG,SDL HR 7.22% 2038,EQ,NSE,NSE
7454977,29121,722BR40-SG,SDL BR 7.22% 2040,EQ,NSE,NSE
7455233,29122,723MZ40-SG,SDL MZ 7.23% 2040,EQ,NSE,NSE
7455489,29123,723MH41-SG,SDL MH 7.23% 2041,EQ,NSE,NSE
7455745,29124,PCJEWELLER,PC JEWELLER,EQ,NSE,NSE
7456001,29125,724MH44-SG,SDL MH 7.24% 2044,EQ,NSE,NSE
7456257,29126,724KL44-SG,SDL KL 7.24% 2044,EQ,NSE,NSE
7457537,29131,72JK47-SG,SDL JK 7.2% 2047,EQ,NSE,NSE
7457793,29132,722BR35-SG,SDL BR 7.22% 2035,EQ,NSE,NSE
7458305,29134,182D170725-TB,GOI TBILL 182D-17/07/25,EQ,NSE,NSE
7458561,29135,INDUSTOWER,INDUS TOWERS,EQ,NSE,NSE
7458817,29136,364D150126-TB,GOI TBILL 364D-15/01/26,EQ,NSE,NSE
7461377,29146,NAVKARURB,NAVKAR URBANSTRUCTURE,EQ,NSE,NSE
7462657,29151,SATKARTAR-SM,SAT KARTAR SHOPPING,EQ,NSE,NSE
7463681,29155,720RECL35-N0,,EQ,NSE,NSE
7464193,29157,CAPINVIT-IV,CAPITAL INFRA TRUST,EQ,NSE,NSE
7466753,29167,723BOB35-N0,,EQ,NSE,NSE
7467265,29169,770SUNF28-N0,,EQ,NSE,NSE
7467777,29171,LAXMIDENTL,LAXMI DENTAL,EQ,NSE,NSE
7469057,29176,BARFLEX-SM,BARFLEX POLYFILMS,EQ,NSE,NSE
7470081,29180,725IRFC35B-N0,,EQ,NSE,NSE
7470593,29182,990IIFL26-N0,,EQ,NSE,NSE
7471105,29184,867MUTF30-N0,,EQ,NSE,NSE
7471617,29186,990IIFL26B-N0,,EQ,NSE,NSE
7472129,29188,990IIFL26A-N0,,EQ,NSE,NSE
7472641,29190,78537ABH30-N0,,EQ,NSE,NSE
7473921,29195,KKJEWELS-ST,KABRA JEWELS,EQ,NSE,NSE
7474177,29196,728IREDA35-N0,,EQ,NSE,NSE
7475201,29200,758LICH35-N0,,EQ,NSE,NSE
7475713,29202,806TFSIL28-N0,,EQ,NSE,NSE
7476481,29205,STALLION-BE,STALLION IND FLUOROCHEM L,EQ,NSE,NSE
7477505,29209,TAKE-BZ,TAKE SOLUTIONS,EQ,NSE,NSE
7477761,29210,SITINET-BZ,SITI NETWORKS,EQ,NSE,NSE
7478273,29212,182D240725-TB,GOI TBILL 182D-24/07/25,EQ,NSE,NSE
7478529,29213,364D220126-TB,GOI TBILL 364D-22/01/26,EQ,NSE,NSE
7481345,29224,ONESOURCE,ONESOURCE SPECL PHARMA L,EQ,NSE,NSE
7482625,29229,EMAPARTNER-SM,EMA PARTNERS INDIA,EQ,NSE,NSE
7483649,29233,720LT35-N0,,EQ,NSE,NSE
7484161,29235,715BR37-SG,SDL BR 7.15% 2037,EQ,NSE,NSE
7484417,29236,714BR45-SG,SDL BR 7.14% 2045,EQ,NSE,NSE
7484673,29237,712GJ35-SG,SDL GJ 7.12% 2035,EQ,NSE,NSE
7484929,29238,714HR38-SG,SDL HR 7.14% 2038,EQ,NSE,NSE
7485185,29239,715KA38-SG,SDL KA 7.15% 2038,EQ,NSE,NSE
7485441,29240,714KL45-SG,SDL KL 7.14% 2045,EQ,NSE,NSE
7485697,29241,715TN35-SG,SDL TN 7.15% 2035,EQ,NSE,NSE
7485953,29242,712TN55-SG,SDL TN 7.12% 2055,EQ,NSE,NSE
7486209,29243,PCHFL23125-N0,,EQ,NSE,NSE
7486721,29245,875TVSH30-N0,,EQ,NSE,NSE
7487233,29247,PCHF230125-N0,,EQ,NSE,NSE
7487745,29249,900CIFL35-N0,,EQ,NSE,NSE
7488257,29251,ITCHOTELS,ITC HOTELS,EQ,NSE,NSE
7489537,29256,DENTA,DENTA WATER N INFRA SOL L,EQ,NSE,NSE
7491585,29264,735EXIM28-N0,,EQ,NSE,NSE
7492097,29266,720NHPC35-N0,,EQ,NSE,NSE
7492609,29268,729NHB31-N0,,EQ,NSE,NSE
7493121,29270,REXPRO-SM,REXPRO ENTERPRISES,EQ,NSE,NSE
7494145,29274,12VCCL29A-N0,,EQ,NSE,NSE
7494657,29276,970ISF28-N0,,EQ,NSE,NSE
7495169,29278,703OR31-SG,SDL OR 7.03% 2031,EQ,NSE,NSE
7495425,29279,705GJ34-SG,SDL GJ 7.05% 2034,EQ,NSE,NSE
7495681,29280,713RJ35-SG,SDL RJ 7.13% 2035,EQ,NSE,NSE
7495937,29281,703GJ35-SG,SDL GJ 7.03% 2035,EQ,NSE,NSE
7496193,29282,712BR37-SG,SDL BR 7.12% 2037,EQ,NSE,NSE
7496449,29283,714HR38A-SG,SDL HR 7.14% 2038,EQ,NSE,NSE
7496705,29284,VMART,VMART RETAIL,EQ,NSE,NSE
7496961,29285,713KA41-SG,SDL KA 7.13% 2041,EQ,NSE,NSE
7497217,29286,713WB42-SG,SDL WB 7.13% 2042,EQ,NSE,NSE
7498497,29291,713WB44-SG,SDL WB 7.13% 2044,EQ,NSE,NSE
7498753,29292,711TN45-SG,SDL TN 7.11% 2045,EQ,NSE,NSE
7499009,29293,711BR45-SG,SDL BR 7.11% 2045,EQ,NSE,NSE
7499265,29294,711AS45-SG,SDL AS 7.11% 2045,EQ,NSE,NSE
7499521,29295,712PN45-SG,SDL PN 7.12% 2045,EQ,NSE,NSE
7499777,29296,710RJ50-SG,SDL RJ 7.10% 2050,EQ,NSE,NSE
7500033,29297,711TS47-SG,SDL TS 7.11% 2047,EQ,NSE,NSE
7500289,29298,708TS49-SG,SDL TS 7.08% 2049,EQ,NSE,NSE
7500545,29299,710TS50-SG,SDL TS 7.10% 2050,EQ,NSE,NSE
7500801,29300,710RJ51-SG,SDL RJ 7.10% 2051,EQ,NSE,NSE
7501057,29301,708JK55-SG,SDL JK 7.08% 2055,EQ,NSE,NSE
7501569,29303,182D310725-TB,GOI TBILL 182D-31/07/25,EQ,NSE,NSE
7501825,29304,364D290126-TB,GOI TBILL 364D-29/01/26,EQ,NSE,NSE
7502081,29305,766LICH29-N0,,EQ,NSE,NSE
7502593,29307,857IHFL26-N0,,EQ,NSE,NSE
7503873,29312,751HUDCO28-N5,,EQ,NSE,NSE
7506689,29323,734IRFC28-N4,,EQ,NSE,NSE
7532289,29423,MOHITIND,MOHIT INDUSTRIES,EQ,NSE,NSE
7532801,29425,0NHIT35-N0,,EQ,NSE,NSE
7534593,29432,0NHIT34-N0,,EQ,NSE,NSE
7536385,29439,SUPREME,SUPREME HOLDIN N HOSP I L,EQ,NSE,NSE
7539713,29452,AGARWALEYE,DR AGARWALS HEALTH CARE L,EQ,NSE,NSE
7540993,29457,790CANF30-N0,,EQ,NSE,NSE
7541505,29459,MOSCHIP,MOSCHIP TECHNOLOGIES,EQ,NSE,NSE
7542785,29464,NEXT30ADD,DSPAMC - NEXT30ADD,EQ,NSE,NSE
7543553,29467,79742SIC30-N0,,EQ,NSE,NSE
7544065,29469,865MFL28-N0,,EQ,NSE,NSE
7544833,29472,PROTEAN,PROTEAN EGOV TECHNO,EQ,NSE,NSE
7546881,29480,182D070825-TB,GOI TBILL 182D-07/08/25,EQ,NSE,NSE
7547137,29481,364D050226-TB,GOI TBILL 364D-05/02/26,EQ,NSE,NSE
7547393,29482,MCLOUD,MAGELLANIC CLOUD,EQ,NSE,NSE
7548673,29487,NIBE,NIBE,EQ,NSE,NSE
7550721,29495,ORCHASP-BE,ORCHASP,EQ,NSE,NSE
7551233,29497,717AP32-SG,SDL AP 7.17% 2032,EQ,NSE,NSE
7551489,29498,707AP34-SG,SDL AP 7.07% 2034,EQ,NSE,NSE
7551745,29499,707GJ34-SG,SDL GJ 7.07% 2034,EQ,NSE,NSE
7552001,29500,711KA35A-SG,SDL KA 7.11% 2035,EQ,NSE,NSE
7552257,29501,712MH36A-SG,SDL MH 7.12% 2036,EQ,NSE,NSE
7552513,29502,712BR37A-SG,SDL BR 7.12% 2037,EQ,NSE,NSE
7552769,29503,713MH37B-SG,SDL MH 7.13% 2037,EQ,NSE,NSE
7553025,29504,711OR37-SG,SDL OR 7.11% 2037,EQ,NSE,NSE
7553281,29505,711AP38B-SG,SDL AP 7.11% 2038,EQ,NSE,NSE
7553537,29506,716KL38-SG,SDL KL 7.16% 2038,EQ,NSE,NSE
7553793,29507,712MH38A-SG,SDL MH 7.12% 2038,EQ,NSE,NSE
7554049,29508,714MH39-SG,SDL MH 7.14% 2039,EQ,NSE,NSE
7555073,29512,716AP40-SG,SDL AP 7.16% 2040,EQ,NSE,NSE
7555329,29513,716AS40-SG,SDL AS 7.16% 2040,EQ,NSE,NSE
7555585,29514,719BR45-SG,SDL BR 7.19% 2045,EQ,NSE,NSE
7555841,29515,719PN45-SG,SDL PN 7.19% 2045,EQ,NSE,NSE
7556097,29516,719TS46-SG,SDL TS 7.19% 2046,EQ,NSE,NSE
7556353,29517,675GJ27-SG,SDL GJ 6.75% 2027,EQ,NSE,NSE
7556609,29518,70OR30-SG,SDL OR 7.0% 2030,EQ,NSE,NSE
7556865,29519,714UK32-SG,SDL UK 7.14% 2032,EQ,NSE,NSE
7557121,29520,708AP35A-SG,SDL AP 7.08% 2035,EQ,NSE,NSE
7557377,29521,718TS47-SG,SDL TS 7.18% 2047,EQ,NSE,NSE
7557633,29522,718TS49-SG,SDL TS 7.18% 2049,EQ,NSE,NSE
7557889,29523,718KL50-SG,SDL KL 7.18% 2050,EQ,NSE,NSE
7558145,29524,718TN55-SG,SDL TN 7.18% 2055,EQ,NSE,NSE
7558401,29525,725NBFI40-N0,,EQ,NSE,NSE
